absoluto 	adjective	absolute, unconditional	no me gustó en absoluto	I did not like it at all
ganado 	masculine noun	cattle {itplural{/it, livestock	no sentence available	no sentence available
gas 	masculine noun	gas, vapor, fumes {itplural{/it 	gas lacrimógeno	tear gas
giro 	masculine noun	turn, rotation	giro de 180 grados, giro en U	U-turn, about-face
héroe 	masculine noun	hero	no sentence available	no sentence available
hielo 	masculine noun	ice	romper el hielo	to break the ice
homenaje 	masculine noun	homage, tribute 	rendir homenaje a	to pay tribute to
horario 	masculine noun	schedule, timetable, hours {itplural{/it 	horario de visita	visiting hours
horizonte 	masculine noun	horizon, skyline	no sentence available	no sentence available
horror 	masculine noun	horror, dread	no sentence available	no sentence available
impacto 	masculine noun	impact, effect	no sentence available	no sentence available
inconveniente 	masculine noun	obstacle, problem, snag	no tengo inconveniente en hacerlo	I don't mind doing it
intercambio 	masculine noun	exchange, trade	no sentence available	no sentence available
junio 	masculine noun	June 	el primero de junio	(on) June first
laboratorio 	masculine noun	laboratory, lab	no sentence available	no sentence available
líquido 	adjective	liquid, fluid	ingresos líquidos	net income
lunes 	invariable singular or plural masculine noun	Monday 	el lunes	(on) Monday
mando 	masculine noun	command, leadership	mando a distancia	remote control
manejo 	masculine noun	handling, operation	no sentence available	no sentence available
mapa 	masculine noun	map	no sentence available	no sentence available
marzo 	masculine noun	March 	el nueve de marzo	(on) the ninth of March, (on) March ninth
matiz 	masculine noun	hue, shade	no sentence available	no sentence available
máximo 	adjective	maximum, greatest, highest	no sentence available	no sentence available
metal 	masculine noun	metal	no sentence available	no sentence available
milagro 	masculine noun	miracle 	de milagro	miraculously
mínimo 	adjective	minimum 	salario mínimo	minimum wage
misterio 	masculine noun	mystery	no sentence available	no sentence available
mito 	masculine noun	myth, legend	no sentence available	no sentence available
muerto 	adjective	dead 	caer muerto	to die, to drop dead
noviembre 	masculine noun	November 	el primero de noviembre	(on) November first
núcleo 	masculine noun	nucleus	no sentence available	no sentence available
objetivo 	adjective	objective	no sentence available	no sentence available
odio 	masculine noun	hate, hatred	no sentence available	no sentence available
orgullo 	masculine noun	pride	no sentence available	no sentence available
oriente 	masculine noun	east, East	no sentence available	no sentence available
palo 	masculine noun	stick, pole, post	palo de escoba	broomstick
panorama 	masculine noun	panorama, view	el panorama nacional	the national scene
pantalón 	masculine noun	pants {itplural{/it, trousers {itplural{/it	no sentence available	no sentence available
paquete 	masculine noun	package, parcel 	paquete bomba	mail bomb
partidario 	noun	follower, supporter 	soy partidario de …	I'm in favor of … , I support …
pasaje 	masculine noun	ticket (for travel)	no sentence available	no sentence available
paseo 	masculine noun	walk, stroll 	dar un paseo	to go for a walk
perdón 	masculine noun	forgiveness, pardon 	me pidió perdón	she apologized to me
perfil 	masculine noun	profile 	de perfil	from the side, in profile
pez 	masculine noun	fish	no sentence available	no sentence available
planeta 	masculine noun	planet	no sentence available	no sentence available
rayo 	masculine noun	ray, beam 	rayo láser	laser beam
rechazo 	masculine noun	rejection, refusal	no sentence available	no sentence available
recorrido 	masculine noun	journey, trip	no sentence available	no sentence available
regalo 	masculine noun	gift, present	no sentence available	no sentence available
registro 	masculine noun	register	no sentence available	no sentence available
reino 	masculine noun	kingdom, realm 	reino animal	animal kingdom
relato 	masculine noun	story, tale	no sentence available	no sentence available
retrato 	masculine noun	depiction, portrayal	no sentence available	no sentence available
rigor 	masculine noun	rigor, harshness	la respuesta de rigor	the standard reply
rincón 	masculine noun	corner, nook	no sentence available	no sentence available
rostro 	masculine noun	face, countenance	no sentence available	no sentence available
rumbo 	masculine noun	direction, course 	con rumbo a	bound for, heading for
sabor 	masculine noun	flavor, taste	no sentence available	no sentence available
síntoma 	masculine noun	symptom	no sentence available	no sentence available
socio 	noun	member	no sentence available	no sentence available
talento 	masculine noun	talent, ability	no sentence available	no sentence available
taller 	masculine noun	shop, workshop	no sentence available	no sentence available
templo 	masculine noun	temple	no sentence available	no sentence available
terror 	masculine noun	terror	no sentence available	no sentence available
testimonio 	masculine noun	testimony, statement	no sentence available	no sentence available
toro 	masculine noun	bull	no sentence available	no sentence available
tráfico 	masculine noun	trade	no sentence available	no sentence available
tratado 	masculine noun	treatise	no sentence available	no sentence available
universo 	masculine noun	universe	no sentence available	no sentence available
varón 	masculine noun	man, male	no sentence available	no sentence available
vaso 	masculine noun	glass, tumbler	vaso sanguíneo	blood vessel
vestido 	masculine noun	dress, costume, clothes {itplural{/it	no sentence available	no sentence available
vidrio 	masculine noun	glass, piece of glass	no sentence available	no sentence available
viernes 	invariable singular or plural masculine noun	Friday 	el viernes	(on) Friday
voto 	masculine noun	vote	no sentence available	no sentence available
pintor 	noun	painter (artist)	no sentence available	no sentence available
vendedor 	noun	salesperson, salesman 	no sentence available	no sentence available
cura 	masculine noun	priest	no sentence available	no sentence available
papá 	masculine noun	pope 	el Papa	the Pope
catorce 	adjective & masculine noun	fourteen	no sentence available	no sentence available
cero 	masculine noun	zero	no sentence available	no sentence available
doscientos 	adjective & pronoun	two hundred	no sentence available	no sentence available
ochenta 	adjective & masculine noun	eighty	no sentence available	no sentence available
trece 	adjective & masculine noun	thirteen	no sentence available	no sentence available
té 	pronoun	you 	te quiero	I love you
abarcar 	transitive verb	to cover, to include, to embrace	no sentence available	no sentence available
abordar 	transitive verb	to address, to broach	no sentence available	no sentence available
absorber 	transitive verb	to absorb, to soak up	no sentence available	no sentence available
acceder intransitive verb   to accede to, to agree to   no sentence available   no sentence available
